id,字形,攝,聲調,韻目,字母,開合,等第,清濁,上字,下字,又音,又切
2424,隃,遇,平,虞,以,合,三,次濁,羊,朱,,傷遇/相俞/式朱
2425,鄃,遇,平,虞,以,合,三,次濁,羊,朱,輸,
2426,覦,遇,平,虞,以,合,三,次濁,羊,朱,,羊戍
2427,,遇,平,虞,以,合,三,次濁,羊,朱,,
2428,俞,遇,平,虞,以,合,三,次濁,羊,朱,,恥呪
2429,歈,遇,平,虞,以,合,三,次濁,羊,朱,,度侯
2430,愉,遇,平,虞,以,合,三,次濁,羊,朱,,
2431,,遇,平,虞,以,合,三,次濁,羊,朱,,以周
2432,揄,遇,平,虞,以,合,三,次濁,羊,朱,,餘昭/以周/徒口/度侯
2433,褕,遇,平,虞,以,合,三,次濁,羊,朱,,由昭
2434,瑜,遇,平,虞,以,合,三,次濁,羊,朱,,
2435,崳,遇,平,虞,以,合,三,次濁,羊,朱,,
2436,,遇,平,虞,以,合,三,次濁,羊,朱,,以主
2437,羭,遇,平,虞,以,合,三,次濁,羊,朱,,
2438,蝓,遇,平,虞,以,合,三,次濁,羊,朱,,
2439,榆,遇,平,虞,以,合,三,次濁,羊,朱,,
2440,萸,遇,平,虞,以,合,三,次濁,羊,朱,,
2441,堬,遇,平,虞,以,合,三,次濁,羊,朱,,
2442,牏,遇,平,虞,以,合,三,次濁,羊,朱,,度侯/持遇
2443,渝,遇,平,虞,以,合,三,次濁,羊,朱,,
2444,媮,遇,平,虞,以,合,三,次濁,羊,朱,偷,
2445,,遇,平,虞,以,合,三,次濁,羊,朱,,
2446,,遇,平,虞,以,合,三,次濁,羊,朱,,以周
2447,,遇,平,虞,以,合,三,次濁,羊,朱,,
2448,瘉,遇,平,虞,以,合,三,次濁,羊,朱,,以主
2449,螸,遇,平,虞,以,合,三,次濁,羊,朱,,
2450,蕍,遇,平,虞,以,合,三,次濁,羊,朱,,
2451,,遇,平,虞,以,合,三,次濁,羊,朱,,以主
2452,,遇,平,虞,以,合,三,次濁,羊,朱,,傷遇
2453,,遇,平,虞,以,合,三,次濁,羊,朱,,
2454,,遇,平,虞,以,合,三,次濁,羊,朱,,
2455,,遇,平,虞,以,合,三,次濁,羊,朱,,余六
2456,舀,遇,平,虞,以,合,三,次濁,羊,朱,由,代兆
2457,,遇,平,虞,以,合,三,次濁,羊,朱,,
2458,,遇,平,虞,以,合,三,次濁,羊,朱,,
2459,,遇,平,虞,以,合,三,次濁,羊,朱,,
2460,,遇,平,虞,以,合,三,次濁,羊,朱,,
2461,,遇,平,虞,以,合,三,次濁,羊,朱,,
2462,區,遇,平,虞,溪,合,三,次清,豈,俱,,烏侯
2463,,遇,平,虞,溪,合,三,次清,豈,俱,,
2464,驅,遇,平,虞,溪,合,三,次清,豈,俱,,區遇
2465,敺,遇,平,虞,溪,合,三,次清,豈,俱,,
2466,嶇,遇,平,虞,溪,合,三,次清,豈,俱,,
2467,軀,遇,平,虞,溪,合,三,次清,豈,俱,,
2468,摳,遇,平,虞,溪,合,三,次清,豈,俱,,苦侯
2469,,遇,平,虞,溪,合,三,次清,豈,俱,,
2470,朱,遇,平,虞,章,合,三,全清,章,俱,,
2471,珠,遇,平,虞,章,合,三,全清,章,俱,,
2472,侏,遇,平,虞,章,合,三,全清,章,俱,,
2473,絑,遇,平,虞,章,合,三,全清,章,俱,,
2474,祩,遇,平,虞,章,合,三,全清,章,俱,注,
2475,咮,遇,平,虞,章,合,三,全清,章,俱,,竹角/陟救/都豆/中句/張流
2476,鴸,遇,平,虞,章,合,三,全清,章,俱,,陟輸
2477,鮢,遇,平,虞,章,合,三,全清,章,俱,,
2478,,遇,平,虞,章,合,三,全清,章,俱,,
2479,硃,遇,平,虞,章,合,三,全清,章,俱,,
2480,趨,遇,平,虞,清,合,三,次清,七,逾,,
2481,趍,遇,平,虞,清,合,三,次清,七,逾,池,
2482,鯫,遇,平,虞,清,合,三,次清,七,逾,,子侯/士后/徂鉤
2483,趣,遇,平,虞,清,合,三,次清,七,俱,,倉苟/七句/七玉
2484,慺,遇,平,虞,來,合,三,次濁,力,朱,,力主/落侯
2485,蔞,遇,平,虞,來,合,三,次濁,力,朱,,落侯/力主
2486,氀,遇,平,虞,來,合,三,次濁,力,朱,,
2487,瞜,遇,平,虞,來,合,三,次濁,力,朱,,落侯
2488,,遇,平,虞,來,合,三,次濁,力,朱,,落侯
2489,,遇,平,虞,來,合,三,次濁,力,朱,,
2490,,遇,平,虞,來,合,三,次濁,力,朱,,落侯
2491,,遇,平,虞,來,合,三,次濁,力,朱,,
2492,摟,遇,平,虞,來,合,三,次濁,力,朱,,落侯
2493,鷜,遇,平,虞,來,合,三,次濁,力,朱,,落侯
2494,鏤,遇,平,虞,來,合,三,次濁,力,朱,,盧豆
2495,,遇,平,虞,來,合,三,次濁,力,朱,,落侯
2496,婁,遇,平,虞,來,合,三,次濁,力,朱,,落侯
2497,,遇,平,虞,來,合,三,次濁,力,朱,,盧候
2498,,遇,平,虞,來,合,三,次濁,力,朱,,
2499,膢,遇,平,虞,來,合,三,次濁,力,朱,,落侯
2500,扶,遇,平,虞,奉,合,三,全濁,防,無,,甫無
2501,,遇,平,虞,奉,合,三,全濁,防,無,,
2502,芙,遇,平,虞,奉,合,三,全濁,防,無,,
2503,符,遇,平,虞,奉,合,三,全濁,防,無,,
2504,,遇,平,虞,奉,合,三,全濁,防,無,,
2505,鳧,遇,平,虞,奉,合,三,全濁,防,無,,
2506,榑,遇,平,虞,奉,合,三,全濁,防,無,,
2507,苻,遇,平,虞,奉,合,三,全濁,防,無,,
2508,蚨,遇,平,虞,奉,合,三,全濁,防,無,,
2509,夫,遇,平,虞,奉,合,三,全濁,防,無,,府符
2510,,遇,平,虞,奉,合,三,全濁,防,無,,
2511,,遇,平,虞,奉,合,三,全濁,防,無,,
2512,枹,遇,平,虞,奉,合,三,全濁,防,無,,縛謀/布交
2513,瓿,遇,平,虞,奉,合,三,全濁,防,無,,蒲口
2514,,遇,平,虞,奉,合,三,全濁,防,無,,
2515,枎,遇,平,虞,奉,合,三,全濁,防,無,,
2516,,遇,平,虞,奉,合,三,全濁,防,無,,符遇
2517,泭,遇,平,虞,奉,合,三,全濁,防,無,孚,
2518,,遇,平,虞,奉,合,三,全濁,防,無,,
2519,,遇,平,虞,奉,合,三,全濁,防,無,,
2520,,遇,平,虞,奉,合,三,全濁,防,無,,
2521,,遇,平,虞,奉,合,三,全濁,防,無,,
2522,,遇,平,虞,奉,合,三,全濁,防,無,,
2523,,遇,平,虞,奉,合,三,全濁,防,無,,
2524,,遇,平,虞,奉,合,三,全濁,防,無,,
2525,玸,遇,平,虞,奉,合,三,全濁,防,無,,
2526,,遇,平,虞,崇,合,三,全濁,仕,于,,
2527,雛,遇,平,虞,崇,合,三,全濁,仕,于,,
2528,鶵,遇,平,虞,崇,合,三,全濁,仕,于,,
2529,媰,遇,平,虞,崇,合,三,全濁,仕,于,,側鳩
2530,,遇,平,虞,莊,合,三,全清,莊,俱,,女洽/鋤祐
2531,搊,遇,平,虞,莊,合,三,全清,莊,俱,,側九
2532,敷,遇,平,虞,敷,合,三,次清,芳,無,,
2533,麩,遇,平,虞,敷,合,三,次清,芳,無,,
2534,,遇,平,虞,敷,合,三,次清,芳,無,,
2535,孚,遇,平,虞,敷,合,三,次清,芳,無,,
2536,,遇,平,虞,敷,合,三,次清,芳,無,,
2537,郛,遇,平,虞,敷,合,三,次清,芳,無,,
2538,鄜,遇,平,虞,敷,合,三,次清,芳,無,,
2539,鋪,遇,平,虞,敷,合,三,次清,芳,無,,普胡/普故
2540,,遇,平,虞,敷,合,三,次清,芳,無,,
2541,俘,遇,平,虞,敷,合,三,次清,芳,無,,
2542,痡,遇,平,虞,敷,合,三,次清,芳,無,,普胡
2543,殍,遇,平,虞,敷,合,三,次清,芳,無,,符鄙/平表
2544,怤,遇,平,虞,敷,合,三,次清,芳,無,,
2545,,遇,平,虞,敷,合,三,次清,芳,無,,
2546,,遇,平,虞,敷,合,三,次清,芳,無,,
2547,孵,遇,平,虞,敷,合,三,次清,芳,無,,
2548,,遇,平,虞,敷,合,三,次清,芳,無,,匹候/芳遇
2549,尃,遇,平,虞,敷,合,三,次清,芳,無,,
2550,,遇,平,虞,敷,合,三,次清,芳,無,,縛謀
2551,罦,遇,平,虞,敷,合,三,次清,芳,無,,縛謀
2552,稃,遇,平,虞,敷,合,三,次清,芳,無,,
2553,,遇,平,虞,敷,合,三,次清,芳,無,,
2554,莩,遇,平,虞,敷,合,三,次清,芳,無,,平表
2555,泭,遇,平,虞,敷,合,三,次清,芳,無,,防無
2556,郙,遇,平,虞,敷,合,三,次清,芳,無,,方矩
2557,,遇,平,虞,敷,合,三,次清,芳,無,,
2558,桴,遇,平,虞,敷,合,三,次清,芳,無,浮,
2559,,遇,平,虞,敷,合,三,次清,芳,無,,薄故
2560,,遇,平,虞,敷,合,三,次清,芳,無,,
2561,姇,遇,平,虞,敷,合,三,次清,芳,無,,
2562,荂,遇,平,虞,敷,合,三,次清,芳,無,吁,
2563,紨,遇,平,虞,敷,合,三,次清,芳,無,,
2564,,遇,平,虞,敷,合,三,次清,芳,無,,
2565,,遇,平,虞,敷,合,三,次清,芳,無,,
2566,,遇,平,虞,敷,合,三,次清,芳,無,,
2567,,遇,平,虞,敷,合,三,次清,芳,無,,博孤/扶甫
2568,諏,遇,平,虞,精,合,三,全清,子,于,,子侯
2569,,遇,平,虞,精,合,三,全清,子,于,,
2570,,遇,平,虞,精,合,三,全清,子,于,,
2571,娵,遇,平,虞,精,合,三,全清,子,于,,
2572,陬,遇,平,虞,精,合,三,全清,子,于,,子侯/側鳩
2573,嗺,遇,平,虞,精,合,三,全清,子,于,,遵誄/醉綏
2574,掫,遇,平,虞,精,合,三,全清,子,于,,子侯/側九
2575,跗,遇,平,虞,非,合,三,全清,甫,無,,符遇
2576,趺,遇,平,虞,非,合,三,全清,甫,無,,
2577,膚,遇,平,虞,非,合,三,全清,甫,無,,
2578,,遇,平,虞,非,合,三,全清,甫,無,,
2579,邞,遇,平,虞,非,合,三,全清,甫,無,,
2580,鈇,遇,平,虞,非,合,三,全清,甫,無,,
2581,衭,遇,平,虞,非,合,三,全清,甫,無,,
2582,,遇,平,虞,非,合,三,全清,甫,無,,
2583,,遇,平,虞,非,合,三,全清,甫,無,,
2584,,遇,平,虞,非,合,三,全清,甫,無,,
2585,,遇,平,虞,非,合,三,全清,甫,無,,
2586,簠,遇,平,虞,非,合,三,全清,甫,無,,方羽/芳遇
2587,夫,遇,平,虞,非,合,三,全清,甫,無,,
2588,鳺,遇,平,虞,非,合,三,全清,甫,無,,
2589,柎,遇,平,虞,非,合,三,全清,甫,無,,
2590,扶,遇,平,虞,非,合,三,全清,甫,無,,防無
2591,,遇,平,虞,非,合,三,全清,甫,無,,方遇
2592,,遇,平,虞,非,合,三,全清,甫,無,,
2593,,遇,平,虞,非,合,三,全清,甫,無,,
2594,,遇,平,虞,非,合,三,全清,甫,無,,
2595,,遇,平,虞,非,合,三,全清,甫,無,,於求
2596,紆,遇,平,虞,影,合,三,全清,憶,俱,,
2597,,遇,平,虞,影,合,三,全清,憶,俱,于,
2598,陓,遇,平,虞,影,合,三,全清,憶,俱,,
2599,扜,遇,平,虞,影,合,三,全清,憶,俱,,況于
2600,,遇,平,虞,影,合,三,全清,憶,俱,,
2601,,遇,平,虞,影,合,三,全清,憶,俱,,烏侯/烏后
2602,蓲,遇,平,虞,影,合,三,全清,憶,俱,,去鳩/烏侯/衣遇
2603,迂,遇,平,虞,影,合,三,全清,憶,俱,于,於武
2604,,遇,平,虞,影,合,三,全清,憶,俱,于,
2605,,遇,平,虞,影,合,三,全清,憶,俱,,
2606,,遇,平,虞,影,合,三,全清,憶,俱,,
2607,,遇,平,虞,影,合,三,全清,憶,俱,,
2608,輸,遇,平,虞,書,合,三,全清,式,朱,,式注
2609,鄃,遇,平,虞,書,合,三,全清,式,朱,,羊朱
2610,隃,遇,平,虞,書,合,三,全清,式,朱,,相俞/羊朱/式注
2611,樞,遇,平,虞,昌,合,三,次清,昌,朱,,
2612,姝,遇,平,虞,昌,合,三,次清,昌,朱,,
2613,,遇,平,虞,昌,合,三,次清,昌,朱,,
2614,袾,遇,平,虞,昌,合,三,次清,昌,朱,,陟輸
2615,,遇,平,虞,昌,合,三,次清,昌,朱,,
2616,廚,遇,平,虞,澄,合,三,全濁,直,誅,,
2617,躕,遇,平,虞,澄,合,三,全濁,直,誅,,
2618,趎,遇,平,虞,澄,合,三,全濁,直,誅,,
2619,幮,遇,平,虞,澄,合,三,全濁,直,誅,,
2620,裯,遇,平,虞,澄,合,三,全濁,直,誅,,直休/都牢
2621,拘,遇,平,虞,見,合,三,全清,舉,朱,,其俱
2622,駒,遇,平,虞,見,合,三,全清,舉,朱,,
2623,,遇,平,虞,見,合,三,全清,舉,朱,,九遇
2624,,遇,平,虞,見,合,三,全清,舉,朱,,
2625,岣,遇,平,虞,見,合,三,全清,舉,朱,,古厚
2626,,遇,平,虞,見,合,三,全清,舉,朱,,
2627,,遇,平,虞,見,合,三,全清,舉,朱,,
2628,捄,遇,平,虞,見,合,三,全清,舉,朱,,巨鳩
2629,,遇,平,虞,見,合,三,全清,舉,朱,,
2630,鮈,遇,平,虞,見,合,三,全清,舉,朱,,
2631,俱,遇,平,虞,見,合,三,全清,舉,朱,,
2632,痀,遇,平,虞,見,合,三,全清,舉,朱,,
2633,,遇,平,虞,見,合,三,全清,舉,朱,,許極
2634,,遇,平,虞,見,合,三,全清,舉,朱,,其俱
2635,,遇,平,虞,見,合,三,全清,矩,于,,況于
2636,毹,遇,平,虞,生,合,三,全清,山,芻,,
2637,,遇,平,虞,生,合,三,全清,山,芻,,色句
2638,橾,遇,平,虞,生,合,三,全清,山,芻,,蘇后
2639,,遇,平,虞,生,合,三,全清,山,芻,,所留
2640,模,遇,平,模,明,合,一,次濁,莫,胡,,
2641,,遇,平,模,明,合,一,次濁,莫,胡,,
2642,摸,遇,平,模,明,合,一,次濁,莫,胡,莫,
2643,嫫,遇,平,模,明,合,一,次濁,莫,胡,,
2644,,遇,平,模,明,合,一,次濁,莫,胡,,莫卜/亡遇
2645,,遇,平,模,明,合,一,次濁,莫,胡,,莫浮
2646,謨,遇,平,模,明,合,一,次濁,莫,胡,,
2647,,遇,平,模,明,合,一,次濁,莫,胡,,
2648,,遇,平,模,明,合,一,次濁,莫,胡,,普胡/武夫
2649,,遇,平,模,明,合,一,次濁,莫,胡,無,
2650,,遇,平,模,明,合,一,次濁,莫,胡,,武夫
2651,膜,遇,平,模,明,合,一,次濁,莫,胡,,慕各
2652,酺,遇,平,模,並,合,一,全濁,薄,胡,,
2653,匍,遇,平,模,並,合,一,全濁,薄,胡,,
2654,蜅,遇,平,模,並,合,一,全濁,薄,胡,,方矩
2655,,遇,平,模,並,合,一,全濁,薄,胡,,薄故
2656,樸,遇,平,模,並,合,一,全濁,薄,胡,,匹角/博木/蒲木
2657,菩,遇,平,模,並,合,一,全濁,薄,胡,,薄亥/房久/蒲北
2658,,遇,平,模,並,合,一,全濁,薄,胡,,
2659,蒲,遇,平,模,並,合,一,全濁,薄,胡,,
2660,蒱,遇,平,模,並,合,一,全濁,薄,胡,,
2661,,遇,平,模,並,合,一,全濁,薄,胡,,
2662,胡,遇,平,模,匣,合,一,全濁,戶,吳,,
2663,,遇,平,模,匣,合,一,全濁,戶,吳,,
2664,,遇,平,模,匣,合,一,全濁,戶,吳,,
2665,壺,遇,平,模,匣,合,一,全濁,戶,吳,,
2666,狐,遇,平,模,匣,合,一,全濁,戶,吳,,
2667,,遇,平,模,匣,合,一,全濁,戶,吳,,
2668,餬,遇,平,模,匣,合,一,全濁,戶,吳,,
2669,瑚,遇,平,模,匣,合,一,全濁,戶,吳,,
2670,湖,遇,平,模,匣,合,一,全濁,戶,吳,,
2671,鶘,遇,平,模,匣,合,一,全濁,戶,吳,,
2672,猢,遇,平,模,匣,合,一,全濁,戶,吳,,
2673,醐,遇,平,模,匣,合,一,全濁,戶,吳,,
2674,,遇,平,模,匣,合,一,全濁,戶,吳,,
2675,,遇,平,模,匣,合,一,全濁,戶,吳,,
2676,,遇,平,模,匣,合,一,全濁,戶,吳,,
2677,糊,遇,平,模,匣,合,一,全濁,戶,吳,,
2678,弧,遇,平,模,匣,合,一,全濁,戶,吳,,
2679,乎,遇,平,模,匣,合,一,全濁,戶,吳,,
2680,,遇,平,模,匣,合,一,全濁,戶,吳,,
2681,,遇,平,模,匣,合,一,全濁,戶,吳,,
2682,瓠,遇,平,模,匣,合,一,全濁,戶,吳,護,
2683,葫,遇,平,模,匣,合,一,全濁,戶,吳,,荒烏
2684,,遇,平,模,匣,合,一,全濁,戶,吳,,
2685,魱,遇,平,模,匣,合,一,全濁,戶,吳,,
2686,,遇,平,模,匣,合,一,全濁,戶,吳,,
2687,,遇,平,模,匣,合,一,全濁,戶,吳,,古胡
2688,,遇,平,模,匣,合,一,全濁,戶,吳,,
2689,,遇,平,模,匣,合,一,全濁,戶,吳,,
2690,,遇,平,模,匣,合,一,全濁,戶,吳,,
2691,虖,遇,平,模,匣,合,一,全濁,戶,吳,,況于/荒烏
2692,孤,遇,平,模,見,合,一,全清,古,胡,,
2693,,遇,平,模,見,合,一,全清,古,胡,,
2694,菰,遇,平,模,見,合,一,全清,古,胡,,
2695,胍,遇,平,模,見,合,一,全清,古,胡,,
2696,,遇,平,模,見,合,一,全清,古,胡,,
2697,姑,遇,平,模,見,合,一,全清,古,胡,,
2698,辜,遇,平,模,見,合,一,全清,古,胡,,
2699,呱,遇,平,模,見,合,一,全清,古,胡,,
2700,泒,遇,平,模,見,合,一,全清,古,胡,,
2701,酤,遇,平,模,見,合,一,全清,古,胡,,昆互/胡五
2702,觚,遇,平,模,見,合,一,全清,古,胡,,
2703,蛄,遇,平,模,見,合,一,全清,古,胡,,
2704,箛,遇,平,模,見,合,一,全清,古,胡,,
2705,鴣,遇,平,模,見,合,一,全清,古,胡,,
2706,橭,遇,平,模,見,合,一,全清,古,胡,,苦胡
2707,,遇,平,模,見,合,一,全清,古,胡,,
2708,沽,遇,平,模,見,合,一,全清,古,胡,,古暮/公戶
2709,柧,遇,平,模,見,合,一,全清,古,胡,,
2710,,遇,平,模,見,合,一,全清,古,胡,,
2711,,遇,平,模,見,合,一,全清,古,胡,,戶吳
2712,,遇,平,模,見,合,一,全清,古,胡,,
2713,盬,遇,平,模,見,合,一,全清,古,胡,古,
2714,嫴,遇,平,模,見,合,一,全清,古,胡,,
2715,罛,遇,平,模,見,合,一,全清,古,胡,,
2716,軱,遇,平,模,見,合,一,全清,古,胡,,
2717,箍,遇,平,模,見,合,一,全清,古,胡,,
2718,,遇,平,模,見,合,一,全清,古,胡,,
2719,,遇,平,模,見,合,一,全清,古,胡,,人渚
2720,夃,遇,平,模,見,合,一,全清,古,乎,,公戶
2721,徒,遇,平,模,定,合,一,全濁,同,都,,
2722,,遇,平,模,定,合,一,全濁,同,都,,
2723,屠,遇,平,模,定,合,一,全濁,同,都,除,
2724,瘏,遇,平,模,定,合,一,全濁,同,都,,
2725,塗,遇,平,模,定,合,一,全濁,同,都,,宅加
2726,途,遇,平,模,定,合,一,全濁,同,都,,
2727,酴,遇,平,模,定,合,一,全濁,同,都,,
2728,駼,遇,平,模,定,合,一,全濁,同,都,,
2729,,遇,平,模,定,合,一,全濁,同,都,,
2730,鵌,遇,平,模,定,合,一,全濁,同,都,,以諸
2731,涂,遇,平,模,定,合,一,全濁,同,都,,直魚
2732,梌,遇,平,模,定,合,一,全濁,同,都,,他胡/宅加
2733,,遇,平,模,定,合,一,全濁,同,都,,
2734,荼,遇,平,模,定,合,一,全濁,同,都,,傷魚/食遮/宅加
2735,圖,遇,平,模,定,合,一,全濁,同,都,,
2736,,遇,平,模,定,合,一,全濁,同,都,鄙,
2737,廜,遇,平,模,定,合,一,全濁,同,都,,
2738,,遇,平,模,定,合,一,全濁,同,都,,宅加
2739,菟,遇,平,模,定,合,一,全濁,同,都,吐,
2740,捈,遇,平,模,定,合,一,全濁,同,都,,他胡
2741,,遇,平,模,定,合,一,全濁,同,都,,似魚
2742,,遇,平,模,定,合,一,全濁,同,都,,
2743,嵞,遇,平,模,定,合,一,全濁,同,都,,
2744,峹,遇,平,模,定,合,一,全濁,同,都,,
2745,,遇,平,模,定,合,一,全濁,同,都,,宅加
2746,鍍,遇,平,模,定,合,一,全濁,同,都,度,
2747,,遇,平,模,定,合,一,全濁,同,都,,度侯
2748,蒤,遇,平,模,定,合,一,全濁,同,都,,
2749,,遇,平,模,定,合,一,全濁,同,都,,
2750,鷵,遇,平,模,定,合,一,全濁,同,都,,
2751,筡,遇,平,模,定,合,一,全濁,同,都,,丑居
2752,奴,遇,平,模,泥,合,一,次濁,乃,都,,
2753,,遇,平,模,泥,合,一,次濁,乃,都,,
2754,砮,遇,平,模,泥,合,一,次濁,乃,都,,奴古
2755,駑,遇,平,模,泥,合,一,次濁,乃,都,,
2756,帑,遇,平,模,泥,合,一,次濁,乃,都,,他朗
2757,孥,遇,平,模,泥,合,一,次濁,乃,都,,
2758,笯,遇,平,模,泥,合,一,次濁,乃,都,,乃故/女加
2759,呼,遇,平,模,曉,合,一,次清,荒,烏,,火故
2760,,遇,平,模,曉,合,一,次清,荒,烏,,
2761,虖,遇,平,模,曉,合,一,次清,荒,烏,,況于/戶吳
2762,,遇,平,模,曉,合,一,次清,荒,烏,,
2763,歑,遇,平,模,曉,合,一,次清,荒,烏,,
2764,戲,遇,平,模,曉,合,一,次清,荒,烏,,許羈/香義
2765,謼,遇,平,模,曉,合,一,次清,荒,烏,,火故
2766,膴,遇,平,模,曉,合,一,次清,荒,烏,無,文甫
2767,幠,遇,平,模,曉,合,一,次清,荒,烏,,
2768,葫,遇,平,模,曉,合,一,次清,荒,烏,,戶吳
2769,,遇,平,模,曉,合,一,次清,荒,烏,,
2770,,遇,平,模,曉,合,一,次清,荒,烏,,
2771,虍,遇,平,模,曉,合,一,次清,荒,烏,,
2772,,遇,平,模,曉,合,一,次清,荒,烏,,
2773,,遇,平,模,曉,合,一,次清,荒,烏,,
2774,,遇,平,模,曉,合,一,次清,荒,烏,,
2775,滹,遇,平,模,曉,合,一,次清,荒,烏,,
2776,吾,遇,平,模,疑,合,一,次濁,五,乎,,五加
2777,鼯,遇,平,模,疑,合,一,次濁,五,乎,,
2778,,遇,平,模,疑,合,一,次濁,五,乎,,
2779,,遇,平,模,疑,合,一,次濁,五,乎,,
2780,吳,遇,平,模,疑,合,一,次濁,五,乎,,
2781,浯,遇,平,模,疑,合,一,次濁,五,乎,,
2782,,遇,平,模,疑,合,一,次濁,五,乎,,
2783,,遇,平,模,疑,合,一,次濁,五,乎,,
2784,,遇,平,模,疑,合,一,次濁,五,乎,,
2785,珸,遇,平,模,疑,合,一,次濁,五,乎,,
2786,蜈,遇,平,模,疑,合,一,次濁,五,乎,,
2787,郚,遇,平,模,疑,合,一,次濁,五,乎,,
2788,齬,遇,平,模,疑,合,一,次濁,五,乎,語,語居
2789,鯃,遇,平,模,疑,合,一,次濁,五,乎,,
2790,,遇,平,模,疑,合,一,次濁,五,乎,,
2791,鋘,遇,平,模,疑,合,一,次濁,五,乎,,戶花
2792,梧,遇,平,模,疑,合,一,次濁,五,乎,,
2793,峿,遇,平,模,疑,合,一,次濁,五,乎,,
2794,麌,遇,平,模,疑,合,一,次濁,五,乎,俁,
2795,,遇,平,模,疑,合,一,次濁,五,乎,,
2796,,遇,平,模,疑,合,一,次濁,五,乎,,
2797,租,遇,平,模,精,合,一,全清,則,吾,,
2798,蒩,遇,平,模,精,合,一,全清,則,吾,,七余/則古/子余
2799,盧,遇,平,模,來,合,一,次濁,落,胡,,
2800,鑪,遇,平,模,來,合,一,次濁,落,胡,,
2801,壚,遇,平,模,來,合,一,次濁,落,胡,,
2802,籚,遇,平,模,來,合,一,次濁,落,胡,,
2803,蘆,遇,平,模,來,合,一,次濁,落,胡,,力居
2804,顱,遇,平,模,來,合,一,次濁,落,胡,,
2805,,遇,平,模,來,合,一,次濁,落,胡,,
2806,鱸,遇,平,模,來,合,一,次濁,落,胡,,
2807,攎,遇,平,模,來,合,一,次濁,落,胡,,
2808,櫨,遇,平,模,來,合,一,次濁,落,胡,,
2809,轤,遇,平,模,來,合,一,次濁,落,胡,,
2810,,遇,平,模,來,合,一,次濁,落,胡,,
2811,,遇,平,模,來,合,一,次濁,落,胡,,
2812,鸕,遇,平,模,來,合,一,次濁,落,胡,,
2813,艫,遇,平,模,來,合,一,次濁,落,胡,,
2814,纑,遇,平,模,來,合,一,次濁,落,胡,,
2815,瀘,遇,平,模,來,合,一,次濁,落,胡,,
2816,,遇,平,模,來,合,一,次濁,落,胡,,
2817,爐,遇,平,模,來,合,一,次濁,落,胡,,
2818,玈,遇,平,模,來,合,一,次濁,落,胡,,
2819,,遇,平,模,來,合,一,次濁,落,胡,,
2820,,遇,平,模,來,合,一,次濁,落,胡,,力古
2821,,遇,平,模,來,合,一,次濁,落,胡,,
2822,嚧,遇,平,模,來,合,一,次濁,落,胡,,
2823,,遇,平,模,來,合,一,次濁,落,胡,,
2824,,遇,平,模,來,合,一,次濁,落,胡,,洛故
2825,,遇,平,模,來,合,一,次濁,落,胡,,郎古
2826,,遇,平,模,來,合,一,次濁,落,胡,,力居
2827,,遇,平,模,來,合,一,次濁,落,胡,,
2828,,遇,平,模,來,合,一,次濁,落,胡,,
2829,罏,遇,平,模,來,合,一,次濁,落,胡,,
2830,蠦,遇,平,模,來,合,一,次濁,落,胡,,
2831,,遇,平,模,來,合,一,次濁,落,胡,,
2832,,遇,平,模,來,合,一,次濁,落,胡,,
2833,蘇,遇,平,模,心,合,一,全清,素,姑,,
2834,穌,遇,平,模,心,合,一,全清,素,姑,,
2835,,遇,平,模,心,合,一,全清,素,姑,,
2836,酥,遇,平,模,心,合,一,全清,素,姑,,
2837,徂,遇,平,模,從,合,一,全濁,昨,胡,,
2838,,遇,平,模,從,合,一,全濁,昨,胡,,
2839,殂,遇,平,模,從,合,一,全濁,昨,胡,,
2840,,遇,平,模,從,合,一,全濁,昨,胡,,
2841,,遇,平,模,從,合,一,全濁,才,都,,昨何
2842,烏,遇,平,模,影,合,一,全清,哀,都,,
2843,嗚,遇,平,模,影,合,一,全清,哀,都,,
2844,洿,遇,平,模,影,合,一,全清,哀,都,,侯古
2845,污,遇,平,模,影,合,一,全清,哀,都,,一故/羽俱
2846,杇,遇,平,模,影,合,一,全清,哀,都,,
2847,圬,遇,平,模,影,合,一,全清,哀,都,,
2848,釫,遇,平,模,影,合,一,全清,哀,都,,戶花
2849,,遇,平,模,影,合,一,全清,哀,都,,
2850,歍,遇,平,模,影,合,一,全清,哀,都,,
2851,鎢,遇,平,模,影,合,一,全清,哀,都,,
2852,,遇,平,模,影,合,一,全清,哀,都,,苦胡
2853,於,遇,平,模,影,合,一,全清,哀,都,,央居
2854,,遇,平,模,影,合,一,全清,哀,都,,安古
2855,鄔,遇,平,模,影,合,一,全清,哀,都,塢,依倨
2856,盓,遇,平,模,影,合,一,全清,哀,都,,憂俱
2857,螐,遇,平,模,影,合,一,全清,哀,都,,
2858,惡,遇,平,模,影,合,一,全清,哀,都,,烏各/烏路
2859,,遇,平,模,影,合,一,全清,哀,都,,苦胡
2860,,遇,平,模,影,合,一,全清,哀,都,,
2861,,遇,平,模,影,合,一,全清,哀,都,,
2862,鴮,遇,平,模,影,合,一,全清,哀,都,,
2863,逋,遇,平,模,幫,合,一,全清,博,孤,,
2864,餔,遇,平,模,幫,合,一,全清,博,孤,步,
2865,,遇,平,模,幫,合,一,全清,博,孤,,
2866,晡,遇,平,模,幫,合,一,全清,博,孤,,
2867,,遇,平,模,幫,合,一,全清,博,孤,,
